id,code,name,type,measure_unit,raw_json,updated_at,code_count
c8ea6ea9-cd80-44c5-b6fc-efc1ad6fbeae,21473,Булочка с клубничным джемом акция,DISH,"",{},2026-05-13T19:17:43.619392728Z,2
56154a7a-b53a-4186-b6d8-37db7162b9b0,21473,Булочка карамельная акция,DISH,"",{},2026-05-13T19:17:43.619392728Z,2
8f94f8e6-3bff-73bc-0166-9f9d8349060b,14253,Заклепочник (алюмин.),GOODS,"",{},2026-05-13T19:17:43.619392728Z,2
8f94f8e6-3bff-73bc-0166-9f9d83491e53,14253,СИРОП,GOODS,"",{},2026-05-13T19:17:43.619392728Z,2
8f94f8e6-3bff-73bc-0166-9f9d83490420,12598,Услуга интернет,SERVICE,"",{},2026-05-13T19:17:43.619392728Z,2
8f94f8e6-3bff-73bc-0166-9f9d83492bec,12598,ПЕРЕЦ ЧЕРНЫЙ МОЛОТЫЙ,GOODS,"",{},2026-05-13T19:17:43.619392728Z,2
8f94f8e6-3bff-73bc-0166-9f9d83493c6d,"",КАРТОФЕЛЬ СВ.,GOODS,"",{},2026-05-13T19:17:43.619392728Z,98
8f94f8e6-3bff-73bc-0166-9f9d8349044d,"",ИЗЮМ,GOODS,"",{},2026-05-13T19:17:43.619392728Z,98
8f94f8e6-3bff-73bc-0166-9f9d83490289,"",Салфетница ,GOODS,"",{},2026-05-13T19:17:43.619392728Z,98
8f94f8e6-3bff-73bc-0166-9f9d83491923,"",ЛУК РЕПЧАТЫЙ СВЕЖИЙ,GOODS,"",{},2026-05-13T19:17:43.619392728Z,98
8f94f8e6-3bff-73bc-0166-9f9d83491fa8,"",КЕФИР,GOODS,"",{},2026-05-13T19:17:43.619392728Z,98
8f94f8e6-3bff-73bc-0166-9f9d83490437,"",*ФАРШ ГОВЯЖИЙ,GOODS,"",{},2026-05-13T19:17:43.619392728Z,98
8f94f8e6-3bff-73bc-0166-9f9d83493ce1,"",ЗЕЛЕНЬ,GOODS,"",{},2026-05-13T19:17:43.619392728Z,98
8f94f8e6-3bff-73bc-0166-9f9d83493cf4,"",Кастрюля 5л,GOODS,"",{},2026-05-13T19:17:43.619392728Z,98
8f94f8e6-3bff-73bc-0166-9f9d8349308e,"",СРЕДСТВО ДЛЯ МЫТЬЯ ПОСУДЫ,GOODS,"",{},2026-05-13T19:17:43.619392728Z,98
